donor_country,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,status,updatedAt,boundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,multiyear,amountUSD,iso3,recipient,source_org_type,org_type,subchannel,gha_channel,deflator,sector,amountUSD_defl,Global cluster,relevance,keywordcount
Finland,2019,Red Cross/Red Crescent,5295,Ethiopia,203098,2019,financial,2019-12-18T04:25:33.019Z,2019-12-17T00:00:00Z,2019-12-17T00:00:00Z,"Protection, food security, livelihoods, health, water and sanitation",earmarked,0.909,2019-12-17T00:00:00Z,Standard,TRUE,1500000,EUR,Traditional aid,commitment,2019-12-18T09:08:19.571Z,incoming,"",75,Finland,single,"","","Finland, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,71,single,"","",2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,2019,single,"","",10; 6; 7; 11; 2,Protection; Food Security; Health; Water Sanitation Hygiene; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,1650165,ETH,Ethiopia,Government,,International Society,RCRC,1,Early Recovery,330033,Early Recovery,Major: Sector,0
Finland,2019,Red Cross/Red Crescent,5295,Somalia,190035,2019,financial,2019-05-23T13:32:18.883Z,2019-04-16T00:00:00Z,2019-04-16T00:00:00Z,"Protection, food security, livelihoods, health, water and sanitation",earmarked,0.891,2019-04-16T00:00:00Z,Standard,TRUE,1700000,EUR,Traditional aid,commitment,2019-05-28T10:59:16.579Z,incoming,"",75,Finland,single,"","","Finland, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,206,single,"","",2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,2019,single,"","",10; 6; 7; 11; 2,Protection; Food Security; Health; Water Sanitation Hygiene; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,1907969,SOM,Somalia,Government,,International Society,RCRC,1,Early Recovery,381593.8,Early Recovery,Major: Sector,0
Finland,2019,Red Cross/Red Crescent,5295,South Sudan,190036,2019,financial,2019-05-23T13:32:19.166Z,2019-04-16T00:00:00Z,2019-04-16T00:00:00Z,"Protection, food security, livelihoods, health, water and sanitation",earmarked,0.891,2019-04-16T00:00:00Z,Standard,TRUE,2300000,EUR,Traditional aid,commitment,2019-05-28T11:07:48.971Z,incoming,"",75,Finland,single,"","","Finland, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,211,single,"","",2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,2019,single,"","",10; 6; 7; 11; 2,Protection; Food Security; Health; Water Sanitation Hygiene; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,2581369,SSD,South Sudan,Government,,International Society,RCRC,1,Early Recovery,516273.8,Early Recovery,Major: Sector,0
Finland,2019,Red Cross/Red Crescent,5295,Syrian Arab Republic,198747,2019,financial,2019-10-05T04:25:34.439Z,2019-10-04T00:00:00Z,2019-10-04T00:00:00Z,Aid to victims of Syria crisis,earmarked,0.914,2019-10-04T00:00:00Z,Standard,TRUE,8e+05,EUR,Traditional aid,commitment,2019-10-07T08:52:14.887Z,incoming,"",75,Finland,single,"","","Finland, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,218,single,"","",4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,2019,single,"","",7; 2,Health; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,"","",,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,875274,SYR,Syrian Arab Republic,Government,,International Society,RCRC,1,Early Recovery,437637,Early Recovery,Major: Sector,0
Finland,2020,Red Cross/Red Crescent,5295,Ethiopia,225682,2020,financial,2020-12-19T02:25:22.397Z,2020-12-18T00:00:00Z,2020-12-18T00:00:00Z,Aid to victims of conflict in Ethiopia,"",0.837,2020-12-18T00:00:00Z,Standard,TRUE,1200000,EUR,Traditional aid,commitment,2020-12-21T10:50:07.140Z,incoming,"",75,Finland,single,"","","Finland, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,71,single,"","",2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,2020,single,"","",6; 2; 11; 7; 10,Food Security; Early Recovery; Water Sanitation Hygiene; Health; Protection,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,1433692,ETH,Ethiopia,Government,,International Society,RCRC,1.0426501,Early Recovery,275009.228887045,Early Recovery,Major: Sector,0
Finland,2020,Red Cross/Red Crescent,5295,Somalia,225683,2020,financial,2020-12-19T02:25:22.629Z,2020-12-18T00:00:00Z,2020-12-18T00:00:00Z,Aid to victims of conflict in Somalia,"",0.837,2020-12-18T00:00:00Z,Standard,TRUE,1200000,EUR,Traditional aid,commitment,2020-12-21T10:51:25.062Z,incoming,"",75,Finland,single,"","","Finland, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,206,single,"","",2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,2020,single,"","",7; 11; 6; 2; 10,Health; Water Sanitation Hygiene; Food Security; Early Recovery; Protection,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,1433692,SOM,Somalia,Government,,International Society,RCRC,1.0426501,Early Recovery,275009.228887045,Early Recovery,Major: Sector,0
Finland,2021,NGO,5295,Ethiopia,229933,2021,financial,2021-04-14T02:25:34.655Z,2021-04-13T00:00:00Z,2021-04-13T00:00:00Z,Aid to victims of conflict in Ethiopia,"",0.853,2021-04-13T00:00:00Z,Standard,TRUE,7e+05,EUR,Traditional aid,commitment,2021-04-16T15:45:47.985Z,incoming,"",75,Finland,single,"","","Finland, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,71,single,"","",3369,Plan International,single,NGO,International,2021,single,"","",2; 6; 11,Early Recovery; Food Security; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,820633,ETH,Ethiopia,Government,,International,NGOs and CSOs,1.124737714,Early Recovery,243207.220606575,Early Recovery,Major: Sector,0
Finland,2021,Red Cross/Red Crescent,5295,Ukraine,231488,2021,financial,2021-06-29T02:26:30.099Z,2021-04-21T00:00:00Z,2021-04-21T00:00:00Z,Aid to victims of conflict in Ukraine,"",0.853,2021-05-06T00:00:00Z,Standard,TRUE,8e+05,EUR,Traditional aid,commitment,2021-07-09T08:02:51.331Z,incoming,"",75,Finland,single,"","","Finland, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,234,single,"","",2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,2021,single,"","",6; 7; 2,Food Security; Health; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,937866,UKR,Ukraine,Government,,International Society,RCRC,1.124737714,Early Recovery,277951.024588831,Early Recovery,Major: Sector,0
France,2018,NGO,4314,Bangladesh,186322,2018,financial,2019-01-15T04:25:30.257Z,2019-01-04T00:00:00Z,2019-01-04T00:00:00Z,"Installation et entretien d’équipements électriques durables dans les camps de Ghumdhum et Balukhali, Cox Bazar","",0.876,2019-01-14T00:00:00Z,Standard,TRUE,45000,EUR,Traditional aid,commitment,2019-01-16T15:03:07.422Z,incoming,2018-076,76,France,single,"","","France, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,19,single,"","",651,Electriciens sans frontières,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",,"","",,,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,"","","","","","","",,"","","",,,"","",,"",,"",,FALSE,51370,BGD,Bangladesh,Government,,International,NGOs and CSOs,1.04151674,Early Recovery,49322.2989387573,Early Recovery,Major: Sector,0
France,2018,Uncategorized,4314,Burkina Faso,206755,2018,financial,2020-03-20T04:25:39.325Z,2020-03-18T00:00:00Z,2020-03-18T00:00:00Z,Projet d'agro pastoralisme (relèvement socio-économique),"",0.884,2020-03-18T00:00:00Z,Standard,TRUE,3e+05,EUR,Traditional aid,commitment,2020-07-24T07:52:57.342Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,36,single,"","","","","","","",2018,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,339367,BFA,Burkina Faso,Government,,Uncategorized,Uncategorized,1.04151674,Early Recovery,325839.217908298,Early Recovery,Major: Sector,0
France,2018,NGO,4314,Cameroon,195342,2019,financial,2019-07-09T16:59:26.328Z,2019-07-05T00:00:00Z,2017-12-31T00:00:00Z,"Support to economical & social issues in the North :Food Security & Livelihoods, total amount Euro 3,046,874 for 2018-2021,Euro 761,718 per year (2018 portion)","",0.88,2019-07-05T00:00:00Z,Parked,TRUE,761718,EUR,Traditional aid,paid,2019-08-29T13:26:50.153Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,39,single,"","",4536,Action Contre la Faim,single,NGO,International,2018,single,"","",2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,865589,CMR,Cameroon,Government,,International,NGOs and CSOs,1.04151674,Early Recovery,415542.528869963,Early Recovery,Major: Sector,0
France,2018,NGO,4314,Guatemala,186346,2018,financial,2019-01-15T04:25:42.353Z,2019-01-04T00:00:00Z,2019-01-04T00:00:00Z,"Réponse d’urgence intégrée en Eau, Hygiène, Assainissement, protection et relèvement économique.","",0.876,2019-01-14T00:00:00Z,Standard,TRUE,1e+05,EUR,Traditional aid,commitment,2019-01-16T16:35:24.701Z,incoming,2018-200,76,France,single,"","","France, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,91,single,"","",8459,CARE France,single,NGO,International,2018,single,"","",11; 10; 2,Water Sanitation Hygiene; Protection; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,114155,GTM,Guatemala,Government,,International,NGOs and CSOs,1.04151674,Early Recovery,36534.8584475624,Early Recovery,Major: Sector,0
France,2018,NGO,4314,Syrian Arab Republic,181281,,financial,2018-10-09T11:00:52.236Z,2018-06-12T00:00:00Z,2018-06-12T00:00:00Z,Multi-sectoral stabilization efforts to address the immediate needs and strengthen the early recovery of communities in Deir Ez-Zor and Ar-Raqqa governorates,"",0.855,2018-10-08T00:00:00Z,Standard,TRUE,2e+06,EUR,Traditional aid,paid,2019-02-11T09:30:08.449Z,incoming,Casper 2018-225 /16 DKN M42,76,France,single,"","","France, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,218,single,"","",2886,Agency for Technical Cooperation and Development,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",629,Syria Humanitarian Response Plan 2018,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",3926,Early Recovery and Livelihoods,single,"","",,"","","",,,"","",,"",,"",,FALSE,2339181,SYR,Syrian Arab Republic,Government,,International,NGOs and CSOs,1.04151674,Early Recovery,2245937.01681646,Early Recovery,Major: Sector,1
France,2018,UN agency,4314,occupied Palestinian territory,183495,,financial,2018-11-12T17:55:47.122Z,2018-04-19T00:00:00Z,2018-04-19T00:00:00Z,"France 2018 Support for Job Creation Programmes in the Gaza Strip- Relieving Immediate Needs, Investing in Long-term Impact- Phase I","",0.8272,2018-10-29T00:00:00Z,Standard,TRUE,750000,EUR,Traditional aid,paid,2018-11-12T17:55:47.122Z,incoming,PR18017,76,France,single,"","","France, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,171,single,"","",3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,"",2018,single,"","",2,Early Recovery,single,"","",633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,,,"","","","","",3972,Food Security Sector,single,"",,,,,,,53408,Providing emergency Cash for Work opportunities to enable food insecure refugee households in camps to meet their basic needs,single,,OPT-18/ER/114343/5593,,"",,FALSE,906636,PSE,occupied Palestinian territory,Government,,Uncategorized,UN Multi,1.04151674,Early Recovery,870495.850119509,Early Recovery,Major: Sector,0
France,2019,NGO,4314,Cameroon,190662,2019,financial,2019-07-09T14:27:45.038Z,2019-07-05T00:00:00Z,2019-03-12T00:00:00Z,Cash distribution in the East:Food Security & Livelihoods,earmarked,0.88,2019-04-29T00:00:00Z,Standard,TRUE,4e+05,EUR,Traditional aid,paid,2019-07-09T14:27:45.779Z,incoming,209DBM0973/AAP1,76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,39,single,"","",4536,Action Contre la Faim,single,NGO,International,2019,single,"","",6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,454545,CMR,Cameroon,Government,,International,NGOs and CSOs,1,Early Recovery,227272.5,Early Recovery,Major: Sector,0
France,2019,NGO,4314,Cameroon,195331,2019,financial,2019-07-09T15:28:30.501Z,2019-07-05T00:00:00Z,2019-04-12T00:00:00Z,Nutritional security in the North:Health & Food Security & Livelihoods,"",0.88,2019-07-05T00:00:00Z,Standard,TRUE,342497,EUR,Traditional aid,paid,2019-07-09T15:28:30.501Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,39,single,"","",4536,Action Contre la Faim,single,NGO,International,2019,single,"","",2; 6; 7,Early Recovery; Food Security; Health,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,389201,CMR,Cameroon,Government,,International,NGOs and CSOs,1,Early Recovery,129733.666666667,Early Recovery,Major: Sector,0
France,2019,NGO,2058,Cameroon,195337,2019,financial,2019-07-10T09:06:04.126Z,2019-07-05T00:00:00Z,,Support the return of RCA refugees and their autonomy in the East: Food Security & Livelihoods,"",0.88,2019-07-05T00:00:00Z,Pass through,FALSE,512799,EUR,Traditional aid,commitment,2019-07-10T09:06:04.695Z,internal,GA SONGO,"","","","","",French Red Cross,single,Red Cross/Red Crescent,National Society,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,39,single,"","",4536,Action Contre la Faim,single,NGO,International,2019,single,"","",2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,582726,CMR,Cameroon,Red Cross/Red Crescent,,International,NGOs and CSOs,1,Early Recovery,291363,Early Recovery,Major: Sector,0
France,2019,NGO,4314,Cameroon,195343,2019,financial,2019-07-09T17:00:46.561Z,2019-07-05T00:00:00Z,2017-12-31T00:00:00Z,"Support to economical & social issues in the North :Food Security & Livelihoods, total amount Euro 3,046,874 for 2018-2021,Euro 761,718 per year (2019 portion)","",0.88,2019-07-05T00:00:00Z,Standard,TRUE,761718,EUR,Traditional aid,paid,2019-08-29T13:26:50.153Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,39,single,"","",4536,Action Contre la Faim,single,NGO,International,2019,single,"","",2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,865589,CMR,Cameroon,Government,,International,NGOs and CSOs,1,Early Recovery,432794.5,Early Recovery,Major: Sector,0
France,2019,NGO,4314,Cameroon,195847,,financial,2019-07-23T09:06:41.068Z,2019-03-01T00:00:00Z,2019-03-01T00:00:00Z,"Inclusion sociale dans les zones les plus impactées par la crise du Lac Tchad. Total: € 554,934 (2019: € 296,018; 2020: € 160,412; 2021: € 98,504)","",0.879,2019-07-01T00:00:00Z,Standard,TRUE,296018,EUR,Cash transfer programming (CTP),commitment,2019-07-25T08:09:00.479Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,39,single,"","",2178,Norwegian Refugee Council,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",718,Cameroon 2019,single,,,"","","","","",4581,Early Recovery,single,"",,"",,,,,155597,Social inclusion in areas most affected by the Lake Chad crisis in Far North Cameroon.,single,,HCMR19-6;10;11;12-155597-1,,"",,FALSE,336767,CMR,Cameroon,Government,,International,NGOs and CSOs,1,Early Recovery,336767,Early Recovery,Major: Sector,0
France,2019,NGO,4314,Iraq,207721,2019,financial,2020-04-04T02:25:58.921Z,2020-04-03T00:00:00Z,2020-04-03T00:00:00Z,"Promouvoir la stabilisation et le relèvement des déplacés internes, des rapatriés et des communautés hôtes dans le gouvernorat de Ninive, IRAK",earmarked,0.906,2020-04-03T00:00:00Z,Standard,TRUE,3e+05,EUR,Traditional aid,commitment,2020-04-09T16:05:40.748Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,106,single,"","",2886,Agency for Technical Cooperation and Development,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",671,Iraq 2019,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,331126,IRQ,Iraq,Government,,International,NGOs and CSOs,1,Early Recovery,331126,Early Recovery,Major: Sector,0
France,2019,NGO,9946,Iraq,227638,,financial,2021-02-05T20:17:24.164Z,2021-02-05T00:00:00Z,,Agriculture development-2019,"",0.824,2021-02-05T00:00:00Z,Standard,TRUE,3333333,EUR,Traditional aid,paid,2021-02-05T20:17:24.164Z,incoming,CIQ 1014 01 P,"","","","","",Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,106,single,"","",4305,Mercy Corps,single,NGO,International,2019,single,"","",6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,671,Iraq 2019,single,,,"","","","","",4367; 4365,Food Security; Emergency Livelihoods,shared; shared,NULL; NULL,"","","","","",,,"","",,"","",NULL; NULL,,FALSE,4045307,IRQ,Iraq,Private organization/foundation,Government,International,NGOs and CSOs,1,Early Recovery,2022653.5,Early Recovery,Major: Sector,0
Belgium,2018,NGO,2966,Cameroon,195400,2019,financial,2019-07-16T16:10:42.428Z,2019-07-05T00:00:00Z,2017-07-17T00:00:00Z,"Resilience in the North: Health & Food Security & Livelihoods ( 2017 to 2020, total amount Euro 13 million, 2018 portion, Euro 698,202)","",0.879,2019-07-05T00:00:00Z,Standard,TRUE,3517833,EUR,Traditional aid,paid,2019-07-16T16:10:42.428Z,incoming,T05-EUTF-SAH-CM-01-01,"","","","","",European Commission,single,Inter-governmental,"",2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,39,single,"","",4536,Action Contre la Faim,single,NGO,International,2018,single,"","",2; 7; 6,Early Recovery; Health; Food Security,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,4002085,CMR,Cameroon,Inter-governmental,,International,NGOs and CSOs,1.03711732,Early Recovery,1286284.88562252,Early Recovery,Major: Sector,0
France,2019,NGO,4314,Sudan,190882,2019,financial,2019-05-03T04:25:41.416Z,2019-03-12T00:00:00Z,2019-03-12T00:00:00Z,PAM: Lutte contre les pertes post récoltes- Nil BlancTGH: Distribution semences et outils + formation- Darfour,earmarked,0.879,2019-05-02T00:00:00Z,Standard,TRUE,250000,EUR,Traditional aid,commitment,2019-05-09T15:43:56.503Z,incoming,AAP1,76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,212,single,"","",2650,Triangle Génération Humanitaire,single,NGO,International,2019,single,"","",6; 3; 4; 11; 2,Food Security; Education; Emergency Shelter and NFI; Water Sanitation Hygiene; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,670,Sudan 2019,single,,,"","","","","",4349; 4352; 4361; 4353; 4360,"Food Security and Livelihoods; Education; Water, Sanitation and Hygiene; Emergency Shelter and Non-Food Items; Recovery, Returns and Reintegration",shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NA; NA; NA; NA; NA,"",NA; NA; NA; NA; NA,,,,157070,"Multi-sector project in WASH; FSL; NFI-IES; EDUCATION, RRR to ensure life-saving and sustainable responses to IDPs, returnees, and vulnerable residents in West and Central Darfur ",single,,HSDN19-1;4;5;12;13-157070-1,,NULL; NULL; NULL; NULL; NULL,,FALSE,284414,SDN,Sudan,Government,,International,NGOs and CSOs,1,Early Recovery,56882.8,Early Recovery,Major: Sector,0
France,2019,NGO,4314,Syrian Arab Republic,187090,2018,financial,2019-02-12T04:25:28.201Z,2019-02-08T00:00:00Z,2019-02-08T00:00:00Z,"Soutien à la réhabilitation du périmètre irrigué d'Al Suwar en appui à la relance économique locale, Gouvernorat de Deir ez-Zor","",0.876,2019-02-08T00:00:00Z,Standard,TRUE,4300000,EUR,Traditional aid,commitment,2019-02-13T15:50:52.096Z,incoming,2018-358,76,France,single,"","","France, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,218,single,"","",3230,Solidarités International,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",,"","",,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,4908676,SYR,Syrian Arab Republic,Government,,International,NGOs and CSOs,1,Early Recovery,4908676,Early Recovery,Major: Sector,0
France,2020,NGO,4314,Cameroon,195332,2019,financial,2019-07-09T15:29:32.562Z,2019-07-05T00:00:00Z,2019-04-12T00:00:00Z,Nutritional security in the North:Health & Food Security & Livelihoods,"",0.88,2019-07-05T00:00:00Z,Standard,TRUE,342497,EUR,Traditional aid,paid,2020-04-03T13:27:09.432Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,39,single,"","",4536,Action Contre la Faim,single,NGO,International,2020,single,"","",7; 6; 2,Health; Food Security; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,927,Cameroon 2020,single,,,"","","","","",5176; 5175; 5173,Health; Food Security; Early Recovery,shared; shared; shared,NULL; NULL; NULL,"","","","","",,,"","",,"","",NULL; NULL; NULL,,FALSE,389201,CMR,Cameroon,Government,,International,NGOs and CSOs,1.04382708,Early Recovery,124286.550092824,Early Recovery,Major: Sector,0
