donor_country,year,sourceObjects_Organization.id,id,budgetYear,contributionType,createdAt,date,decisionDate,description,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sector,destinationObjects_Location.name,Global cluster,relevance,keywordcount,amountUSD,deflator,amountUSD_defl
Finland,2019,5295,190036,2019,financial,2019-05-23T13:32:19.166Z,2019-04-16T00:00:00Z,2019-04-16T00:00:00Z,"Protection, food security, livelihoods, health, water and sanitation",0.891,2019-04-16T00:00:00Z,Standard,TRUE,2300000,EUR,Traditional aid,,commitment,2019-05-28T11:07:48.971Z,2,incoming,single,,75,Finland,single,NULL,NULL,"Finland, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,single,NULL,NULL,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,40,2019,single,NULL,NULL,10; 6; 7; 11; 2,Protection; Food Security; Health; Water Sanitation Hygiene; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,South Sudan,Early Recovery,Major: Sector,0,516273.8,1,516273.8
Finland,2019,5295,203098,2019,financial,2019-12-18T04:25:33.019Z,2019-12-17T00:00:00Z,2019-12-17T00:00:00Z,"Protection, food security, livelihoods, health, water and sanitation",0.909,2019-12-17T00:00:00Z,Standard,TRUE,1500000,EUR,Traditional aid,,commitment,2019-12-18T09:08:19.571Z,1,incoming,single,,75,Finland,single,NULL,NULL,"Finland, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,single,NULL,NULL,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,40,2019,single,NULL,NULL,10; 6; 7; 11; 2,Protection; Food Security; Health; Water Sanitation Hygiene; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Ethiopia,Early Recovery,Major: Sector,0,330033,1,330033
Finland,2019,5295,198747,2019,financial,2019-10-05T04:25:34.439Z,2019-10-04T00:00:00Z,2019-10-04T00:00:00Z,Aid to victims of Syria crisis,0.914,2019-10-04T00:00:00Z,Standard,TRUE,8e+05,EUR,Traditional aid,,commitment,2019-10-07T08:52:14.887Z,1,incoming,single,,75,Finland,single,NULL,NULL,"Finland, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,NULL,NULL,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,40,2019,single,NULL,NULL,7; 2,Health; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,,,,,,,,,,,,,,,,,,,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,0,437637,1,437637
Finland,2020,5295,225682,2020,financial,2020-12-19T02:25:22.397Z,2020-12-18T00:00:00Z,2020-12-18T00:00:00Z,Aid to victims of conflict in Ethiopia,0.837,2020-12-18T00:00:00Z,Standard,TRUE,1200000,EUR,Traditional aid,,commitment,2020-12-21T10:50:07.140Z,1,incoming,single,,75,Finland,single,NULL,NULL,"Finland, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,single,NULL,NULL,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,41,2020,single,NULL,NULL,6; 2; 11; 7; 10,Food Security; Early Recovery; Water Sanitation Hygiene; Health; Protection,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Ethiopia,Early Recovery,Major: Sector,0,286738.4,1.0426501,275009.228887045
Finland,2020,5295,225683,2020,financial,2020-12-19T02:25:22.629Z,2020-12-18T00:00:00Z,2020-12-18T00:00:00Z,Aid to victims of conflict in Somalia,0.837,2020-12-18T00:00:00Z,Standard,TRUE,1200000,EUR,Traditional aid,,commitment,2020-12-21T10:51:25.062Z,1,incoming,single,,75,Finland,single,NULL,NULL,"Finland, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,single,NULL,NULL,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,41,2020,single,NULL,NULL,7; 11; 6; 2; 10,Health; Water Sanitation Hygiene; Food Security; Early Recovery; Protection,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Somalia,Early Recovery,Major: Sector,0,286738.4,1.0426501,275009.228887045
Finland,2021,5295,229933,2021,financial,2021-04-14T02:25:34.655Z,2021-04-13T00:00:00Z,2021-04-13T00:00:00Z,Aid to victims of conflict in Ethiopia,0.853,2021-04-13T00:00:00Z,Standard,TRUE,7e+05,EUR,Traditional aid,,commitment,2021-04-16T15:45:47.985Z,1,incoming,single,,75,Finland,single,NULL,NULL,"Finland, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,single,NULL,NULL,3369,Plan International,single,NGO,International,42,2021,single,NULL,NULL,2; 6; 11,Early Recovery; Food Security; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Ethiopia,Early Recovery,Major: Sector,0,273544.333333333,1.124737714,243207.220606575
Finland,2021,5295,231488,2021,financial,2021-06-29T02:26:30.099Z,2021-04-21T00:00:00Z,2021-04-21T00:00:00Z,Aid to victims of conflict in Ukraine,0.853,2021-05-06T00:00:00Z,Standard,TRUE,8e+05,EUR,Traditional aid,,commitment,2021-07-09T08:02:51.331Z,2,incoming,single,,75,Finland,single,NULL,NULL,"Finland, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,single,NULL,NULL,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,42,2021,single,NULL,NULL,6; 7; 2,Food Security; Health; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Ukraine,Early Recovery,Major: Sector,0,312622,1.124737714,277951.024588831
France,2018,4314,187090,2018,financial,2019-02-12T04:25:28.201Z,2019-02-08T00:00:00Z,2019-02-08T00:00:00Z,"Soutien à la réhabilitation du périmètre irrigué d'Al Suwar en appui à la relance économique locale, Gouvernorat de Deir ez-Zor",0.876,2019-02-08T00:00:00Z,Standard,TRUE,4300000,EUR,Traditional aid,,commitment,2019-02-13T15:50:52.096Z,2,incoming,single,2018-358,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,NULL,NULL,3230,Solidarités International,single,NGO,International,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,,,,,,,,,,,,,,,,,,,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,0,4908676,1.04151674,4713007.30125567
France,2018,4314,181283,,financial,2018-10-09T11:08:56.090Z,2018-06-12T00:00:00Z,2018-06-12T00:00:00Z,"Support early recovery of conflict-affected vulnerable families in Idlib through an integrated water, sanitation and shelter assistance - ES NFIs component of the total grant of EUR  million by Centre de Crise",0.855,2018-10-08T00:00:00Z,Standard,TRUE,427500,EUR,Traditional aid,187089,paid,2019-02-14T13:31:06.551Z,1,incoming,single,Casper 2018-225 /16 DLC M44,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,NULL,NULL,2886,Agency for Technical Cooperation and Development,single,NGO,International,39,2018,single,NULL,NULL,4,Emergency Shelter and NFI,single,NULL,NULL,629,Syria Humanitarian Response Plan 2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,3933,Shelter / NFI,single,NULL,NA,NA,NA,NA,NA,NA,55447,Y- Rehabilitation of household shelters for vulnerable families of Northwest Syria,single,NULL,SYR-18/S-NF/117755/R/6458,NA,NULL,NULL,Emergency Shelter and NFI,Syrian Arab Republic,Emergency Shelter and NFI,Major: Keyword,1,5e+05,1.04151674,480069.096152982
France,2018,4314,181284,,financial,2018-10-09T11:10:15.356Z,2018-06-12T00:00:00Z,2018-06-12T00:00:00Z,"Support early recovery of conflict-affected vulnerable families in Idlib through an integrated water, sanitation and shelter assistance - WASH component of the total grant of EUR  1 million by Centre de Crise",0.855,2018-10-08T00:00:00Z,Standard,TRUE,572500,EUR,Traditional aid,187089,paid,2019-02-14T13:31:06.551Z,1,incoming,single,Casper 2018-225 /16 DLC M44,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,NULL,NULL,2886,Agency for Technical Cooperation and Development,single,NGO,International,39,2018,single,NULL,NULL,11,Water Sanitation Hygiene,single,NULL,NULL,629,Syria Humanitarian Response Plan 2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,3934,WASH,single,NULL,,,,,,,,,,,,,NULL,,Water Sanitation Hygiene,Syrian Arab Republic,Water Sanitation Hygiene,Major: Keyword,1,669591,1.04151674,642899.892324342
France,2018,4314,206755,2018,financial,2020-03-20T04:25:39.325Z,2020-03-18T00:00:00Z,2020-03-18T00:00:00Z,Projet d'agro pastoralisme (relèvement socio-économique),0.884,2020-03-18T00:00:00Z,Standard,TRUE,3e+05,EUR,Traditional aid,,commitment,2020-07-24T07:52:57.342Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,single,,,,,,,,39,2018,single,,,2,Early Recovery,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Burkina Faso,Early Recovery,Major: Sector,0,339367,1.04151674,325839.217908298
France,2018,4314,183495,,financial,2018-11-12T17:55:47.122Z,2018-04-19T00:00:00Z,2018-04-19T00:00:00Z,"France 2018 Support for Job Creation Programmes in the Gaza Strip- Relieving Immediate Needs, Investing in Long-term Impact- Phase I",0.8272,2018-10-29T00:00:00Z,Standard,TRUE,750000,EUR,Traditional aid,,paid,2018-11-12T17:55:47.122Z,1,incoming,single,PR18017,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,single,NULL,,3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,,39,2018,single,NULL,,2,Early Recovery,single,NULL,,633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,NULL,,,,,,,3972,Food Security Sector,single,NULL,NA,,NA,NA,NA,NA,53408,Providing emergency Cash for Work opportunities to enable food insecure refugee households in camps to meet their basic needs,single,NULL,OPT-18/ER/114343/5593,NA,,,Early Recovery,occupied Palestinian territory,Early Recovery,Major: Sector,0,906636,1.04151674,870495.850119509
France,2018,4314,181281,,financial,2018-10-09T11:00:52.236Z,2018-06-12T00:00:00Z,2018-06-12T00:00:00Z,Multi-sectoral stabilization efforts to address the immediate needs and strengthen the early recovery of communities in Deir Ez-Zor and Ar-Raqqa governorates,0.855,2018-10-08T00:00:00Z,Standard,TRUE,2e+06,EUR,Traditional aid,,paid,2019-02-11T09:30:08.449Z,1,incoming,single,Casper 2018-225 /16 DKN M42,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,NULL,NULL,2886,Agency for Technical Cooperation and Development,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,629,Syria Humanitarian Response Plan 2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,3926,Early Recovery and Livelihoods,single,NULL,,,,,,,,,,,,,NULL,,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,1,2339181,1.04151674,2245937.01681646
France,2018,4314,186322,2018,financial,2019-01-15T04:25:30.257Z,2019-01-04T00:00:00Z,2019-01-04T00:00:00Z,"Installation et entretien d’équipements électriques durables dans les camps de Ghumdhum et Balukhali, Cox Bazar",0.876,2019-01-14T00:00:00Z,Standard,TRUE,45000,EUR,Traditional aid,,commitment,2019-01-16T15:03:07.422Z,1,incoming,single,2018-076,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,single,NULL,NULL,651,Electriciens sans frontières,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,NULL,NULL,,,,,,,,,,,,,,,,,,,Early Recovery,Bangladesh,Early Recovery,Major: Sector,0,51370,1.04151674,49322.2989387573
France,2018,4314,186346,2018,financial,2019-01-15T04:25:42.353Z,2019-01-04T00:00:00Z,2019-01-04T00:00:00Z,"Réponse d’urgence intégrée en Eau, Hygiène, Assainissement, protection et relèvement économique.",0.876,2019-01-14T00:00:00Z,Standard,TRUE,1e+05,EUR,Traditional aid,,commitment,2019-01-16T16:35:24.701Z,1,incoming,single,2018-200,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,single,NULL,NULL,8459,CARE France,single,NGO,International,39,2018,single,NULL,NULL,11; 10; 2,Water Sanitation Hygiene; Protection; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Guatemala,Early Recovery,Major: Sector,0,38051.6666666667,1.04151674,36534.8584475624
France,2019,4314,195847,,financial,2019-07-23T09:06:41.068Z,2019-03-01T00:00:00Z,2019-03-01T00:00:00Z,"Inclusion sociale dans les zones les plus impactées par la crise du Lac Tchad. Total: € 554,934 (2019: € 296,018; 2020: € 160,412; 2021: € 98,504)",0.879,2019-07-01T00:00:00Z,Standard,TRUE,296018,EUR,Cash transfer programming (CTP),,commitment,2019-07-25T08:09:00.479Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,2178,Norwegian Refugee Council,single,NGO,International,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,718,Cameroon 2019,single,NULL,NULL,,,,,,4581,Early Recovery,single,NULL,NA,,NA,NA,NA,NA,155597, Social inclusion in areas most affected by the Lake Chad crisis in Far North Cameroon.,single,NULL,HCMR19-6;10;11;12-155597-1,NA,NULL,NULL,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,336767,1,336767
France,2019,4314,195848,,financial,2019-07-23T09:08:58.418Z,2019-03-01T00:00:00Z,2019-03-01T00:00:00Z,"Inclusion sociale dans les zones les plus impactées par la crise du Lac Tchad. Total: € 554,934 (2019: € 296,018; 2020: € 160,412; 2021: € 98,504)",0.879,2019-07-01T00:00:00Z,Standard,TRUE,160412,EUR,Cash transfer programming (CTP),,commitment,2020-04-03T13:18:06.737Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,2178,Norwegian Refugee Council,single,NGO,International,41,2020,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,927,Cameroon 2020,single,NULL,NULL,,,,,,5173,Early Recovery,single,NULL,NA,,NA,NA,NA,NA,163905,Social inclusion of Nigerian refugees in areas most affected by the Lake Chad crisis in the Far North region of Cameroon,single,NULL,HCMR20-ERY;EDU;PRO-163905-2,NA,NULL,NULL,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,182494,1,182494
France,2019,4314,190662,2019,financial,2019-07-09T14:27:45.038Z,2019-07-05T00:00:00Z,2019-03-12T00:00:00Z,Cash distribution in the East:Food Security & Livelihoods,0.88,2019-04-29T00:00:00Z,Standard,TRUE,4e+05,EUR,Traditional aid,,paid,2019-07-09T14:27:45.779Z,2,incoming,single,209DBM0973/AAP1,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,4536,Action Contre la Faim,single,NGO,International,40,2019,single,NULL,NULL,6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,227272.5,1,227272.5
France,2019,4314,190882,2019,financial,2019-05-03T04:25:41.416Z,2019-03-12T00:00:00Z,2019-03-12T00:00:00Z,PAM: Lutte contre les pertes post récoltes- Nil BlancTGH: Distribution semences et outils + formation- Darfour,0.879,2019-05-02T00:00:00Z,Standard,TRUE,250000,EUR,Traditional aid,,commitment,2019-05-09T15:43:56.503Z,1,incoming,single,AAP1,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,single,NULL,NULL,2650,Triangle Génération Humanitaire,single,NGO,International,40,2019,single,NULL,NULL,6; 3; 4; 11; 2,Food Security; Education; Emergency Shelter and NFI; Water Sanitation Hygiene; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,670,Sudan 2019,single,NULL,NULL,,,,,,4349; 4352; 4361; 4353; 4360,"Food Security and Livelihoods; Education; Water, Sanitation and Hygiene; Emergency Shelter and Non-Food Items; Recovery, Returns and Reintegration",shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NA; NA; NA; NA; NA,,NA; NA; NA; NA; NA,NA,NA,NA,157070,"Multi-sector project in WASH; FSL; NFI-IES; EDUCATION, RRR to ensure life-saving and sustainable responses to IDPs, returnees, and vulnerable residents in West and Central Darfur ",single,NULL,HSDN19-1;4;5;12;13-157070-1,NA,NULL; NULL; NULL; NULL; NULL,NULL,Early Recovery,Sudan,Early Recovery,Major: Sector,0,56882.8,1,56882.8
France,2019,4314,207721,2019,financial,2020-04-04T02:25:58.921Z,2020-04-03T00:00:00Z,2020-04-03T00:00:00Z,"Promouvoir la stabilisation et le relèvement des déplacés internes, des rapatriés et des communautés hôtes dans le gouvernorat de Ninive, IRAK",0.906,2020-04-03T00:00:00Z,Standard,TRUE,3e+05,EUR,Traditional aid,,commitment,2020-04-09T16:05:40.748Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,2886,Agency for Technical Cooperation and Development,single,NGO,International,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,671,Iraq 2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,331126,1,331126
France,2019,4314,229639,,financial,2021-04-09T11:43:43.413Z,2019-03-01T00:00:00Z,2019-03-01T00:00:00Z,"Inclusion sociale dans les zones les plus impactées par la crise du Lac Tchad. Total: € 554,934 (2019: € 296,018; 2020: € 160,412; 2021: € 98,504)",0.879,2019-07-01T00:00:00Z,Standard,TRUE,83860,EUR,Cash transfer programming (CTP),,commitment,2021-04-09T11:43:43.413Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,2178,Norwegian Refugee Council,single,NGO,International,42,2021,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,1030,Cameroon Humanitarian Response Plan 2021,single,NULL,NULL,,,,,,5960,Early Recovery,single,NULL,NA,,NA,NA,NA,NA,174625,"Support to vulnerable IDPs, returnees and host families to Improve their food security, economic and social well-being in Mayo Sava and Mayo Tsanaga, Logone and Chari.",single,NULL,HCMR21-ERY;FSC-174625-1,NA,NULL,NULL,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,95404,1,95404
France,2019,4314,195331,2019,financial,2019-07-09T15:28:30.501Z,2019-07-05T00:00:00Z,2019-04-12T00:00:00Z,Nutritional security in the North:Health & Food Security & Livelihoods,0.88,2019-07-05T00:00:00Z,Standard,TRUE,342497,EUR,Traditional aid,,paid,2019-07-09T15:28:30.501Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,4536,Action Contre la Faim,single,NGO,International,40,2019,single,NULL,NULL,2; 6; 7,Early Recovery; Food Security; Health,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,129733.666666667,1,129733.666666667
France,2019,4314,195332,2019,financial,2019-07-09T15:29:32.562Z,2019-07-05T00:00:00Z,2019-04-12T00:00:00Z,Nutritional security in the North:Health & Food Security & Livelihoods,0.88,2019-07-05T00:00:00Z,Standard,TRUE,342497,EUR,Traditional aid,,paid,2020-04-03T13:27:09.432Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,4536,Action Contre la Faim,single,NGO,International,41,2020,single,NULL,NULL,7; 6; 2,Health; Food Security; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,927,Cameroon 2020,single,NULL,NULL,,,,,,5176; 5175; 5173,Health; Food Security; Early Recovery,shared; shared; shared,NULL; NULL; NULL,,,,,,,,,,,,,NULL; NULL; NULL,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,129733.666666667,1,129733.666666667
France,2019,4314,195342,2019,financial,2019-07-09T16:59:26.328Z,2019-07-05T00:00:00Z,2017-12-31T00:00:00Z,"Support to economical & social issues in the North :Food Security & Livelihoods, total amount Euro 3,046,874 for 2018-2021,Euro 761,718 per year (2018 portion)",0.88,2019-07-05T00:00:00Z,Parked,TRUE,761718,EUR,Traditional aid,195341,paid,2019-08-29T13:26:50.153Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,4536,Action Contre la Faim,single,NGO,International,39,2018,single,NULL,NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,432794.5,1,432794.5
France,2019,4314,195343,2019,financial,2019-07-09T17:00:46.561Z,2019-07-05T00:00:00Z,2017-12-31T00:00:00Z,"Support to economical & social issues in the North :Food Security & Livelihoods, total amount Euro 3,046,874 for 2018-2021,Euro 761,718 per year (2019 portion)",0.88,2019-07-05T00:00:00Z,Standard,TRUE,761718,EUR,Traditional aid,195341,paid,2019-08-29T13:26:50.153Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,4536,Action Contre la Faim,single,NGO,International,40,2019,single,NULL,NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,432794.5,1,432794.5
